,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
46976,AL042011,                DON,20110730,230, L, TD,27.3,-97.4,30,2011
47663,AL072012,             HELENE,20120818,1200, L, TD,21.9,-97.7,30,2012
48142,AL022013,              BARRY,20130617,2200, L, TD,16.5,-88.4,30,2013
48285,AL082013,              EIGHT,20130906,1800, L, TD,22.3,-97.9,30,2013
5331,AL031887,            UNNAMED,18870614,700, L, TS,30.2,-88.7,35,1887
6347,AL091889,            UNNAMED,18891005,2300, L, TS,24.7,-81.1,35,1889
7974,AL041895,            UNNAMED,18951007,400, L, TS,29.3,-94.8,35,1895
8050,AL061895,            UNNAMED,18951016,1300, L, TS,25.7,-81.3,35,1895
8523,AL011898,            UNNAMED,18980802,300, L, TS,27.1,-80.1,35,1898
8859,AL011899,            UNNAMED,18990627,900, L, TS,29.1,-95.1,35,1899
9432,AL041900,            UNNAMED,19000913,1500, L, TS,30.3,-88.8,35,1900
9544,AL011901,            UNNAMED,19010613,2100, L, TS,29.9,-84.6,35,1901
9629,AL031901,            UNNAMED,19010712,2200, L, TS,34,-77.9,35,1901
10583,AL041904,            UNNAMED,19041020,1000, L, TS,25.5,-81.2,35,1904
10629,AL061904,            UNNAMED,19041103,1200, L, TS,30.3,-86.7,35,1904
11360,AL021908,            UNNAMED,19080530,2300, L, TS,41.3,-72,35,1908
11672,AL031909,            UNNAMED,19090630,1400, L, TS,30.1,-84.1,35,1909
12926,AL011916,            UNNAMED,19160514,600, L, TS,25.1,-81,35,1916
15586,AL011928,            UNNAMED,19280810,400, L, TS,30,-84.3,35,1928
18733,AL071937,            UNNAMED,19370920,1600, L, TS,29.7,-85.4,35,1937
18807,AL101937,            UNNAMED,19371003,1200, L, TS,29.5,-92,35,1937
18808,AL101937,            UNNAMED,19371003,1400, L, TS,29.8,-92,35,1937
20664,AL071945,            UNNAMED,19450905,0, L, TS,26.5,-82.1,35,1945
20815,AL031946,            UNNAMED,19460825,1900, L, TS,22.1,-97.8,35,1946
20904,AL071946,            UNNAMED,19461101,300, L, TS,23.4,-75.8,35,1946
21227,AL021948,            UNNAMED,19480709,700, L, TS,30.3,-87.3,35,1948
21676,AL071949,            UNNAMED,19490913,800, L, TS,34.3,-77.8,35,1949
23148,AL011953,              ALICE,19530526,1800, L, TS,15.4,-83.9,35,1953
23389,AL081953,            UNNAMED,19530920,1700, L, TS,29,-82.8,35,1953
24815,AL051957,             DEBBIE,19570908,1700, L, TS,30.3,-86.1,35,1957
25676,AL031960,             BRENDA,19600729,600, L, TS,29.7,-83.5,35,1960
25833,AL071960,           FLORENCE,19600919,900, L, TS,21.1,-73.1,35,1960
35571,AL101985,              HENRI,19850924,2100, L, TS,40.8,-72.5,35,1985
35589,AL111985,             ISABEL,19851010,2100, L, TS,30.6,-81.4,35,1985
37850,AL081991,              ERIKA,19910912,300, L, TS,37.7,-25.9,35,1991
38204,AL021993,             ARLENE,19930620,900, L, TS,27.1,-97.4,35,1993
38243,AL041993,              CINDY,19930814,1800, L, TS,14.5,-60.9,35,1993
38363,AL081993,               GERT,19930915,1800, L, TS,11.8,-83.8,35,1993
38372,AL081993,               GERT,19930918,0, L, TS,17.3,-88.1,35,1993
38601,AL121994,             GORDON,19941113,300, L, TS,17.9,-76.8,35,1994
38993,AL111995,              JERRY,19950823,1800, L, TS,27,-80.2,35,1995
39417,AL011996,             ARTHUR,19960620,0, L, TS,34.7,-76.4,35,1996
40443,AL081998,            HERMINE,19980920,500, L, TS,29.1,-90.9,35,1998
40637,AL131998,              MITCH,19981104,200, L, TS,20.1,-90.5,35,1998
41104,AL151999,            KATRINA,19991030,0, L, TS,13.8,-83.4,35,1999
41413,AL122000,             HELENE,20000922,1200, L, TS,30.5,-86.6,35,2000
42134,AL022002,             BERTHA,20020805,200, L, TS,29.4,-89.3,35,2002
42207,AL052002,            EDOUARD,20020905,45, L, TS,29.4,-81.1,35,2002
42437,AL122002,               KYLE,20021011,1700, L, TS,33,-79.5,35,2002
42439,AL122002,               KYLE,20021011,2200, L, TS,33.9,-78.4,35,2002
42751,AL112003,              GRACE,20030831,1100, L, TS,29.4,-95.1,35,2003
43375,AL082004,            HERMINE,20040831,600, L, TS,41.5,-70.9,35,2004
43664,AL142004,            MATTHEW,20041010,1100, L, TS,29.2,-91,35,2004
43746,AL022005,               BRET,20050629,1200, L, TS,20.8,-97.3,35,2005
44349,AL202005,               STAN,20051002,1000, L, TS,19.6,-87.5,35,2005
44756,AL062006,            ERNESTO,20060828,1115, L, TS,19.9,-75.5,35,2006
45573,AL062008,                FAY,20080815,1430, L, TS,18.5,-68.4,35,2008
46093,AL062009,              ERIKA,20090902,1830, L, TS,16.3,-61.3,35,2009
46294,AL032010,             BONNIE,20100722,2315, L, TS,23,-75.7,35,2010
46299,AL032010,             BONNIE,20100723,1430, L, TS,25.4,-80.2,35,2010
46731,AL152010,            MATTHEW,20100925,1500, L, TS,16.5,-88.4,35,2010
47050,AL082011,             HARVEY,20110822,200, L, TS,18.7,-95.2,35,2011
47564,AL042012,              DEBBY,20120626,2100, L, TS,29.3,-83.2,35,2012
48756,AL092014,              HANNA,20141027,1600, L, TS,14.9,-83.3,35,2014
2367,AL011873,            UNNAMED,18730602,1100, L, TS,30.8,-81.4,40,1873
3171,AL071877,            UNNAMED,18771026,2100, L, TS,29.3,-83.2,40,1877
3197,AL011878,            UNNAMED,18780702,1500, L, TS,26,-81.8,40,1878
3785,AL011880,            UNNAMED,18800624,1500, L, TS,28.7,-95.7,40,1880
4103,AL021881,            UNNAMED,18810813,2100, L, TS,28,-96.9,40,1881
4326,AL041882,            UNNAMED,18820924,500, L, TS,40.7,-72.8,40,1882
4629,AL031884,            UNNAMED,18840911,100, L, TS,31.6,-81.2,40,1884
5675,AL161887,            UNNAMED,18871030,100, L, TS,28.1,-82.8,40,1887
6349,AL091889,            UNNAMED,18891006,100, L, TS,25.2,-80.9,40,1889
6797,AL011892,            UNNAMED,18920610,2300, L, TS,25.7,-81.3,40,1892
8870,AL021899,            UNNAMED,18990730,1000, L, TS,24.9,-80.6,40,1899
9430,AL041900,            UNNAMED,19000913,600, L, TS,29.1,-89.5,40,1900
9492,AL061900,            UNNAMED,19001012,300, L, TS,29.5,-83.3,40,1900
9670,AL041901,            UNNAMED,19010810,2200, L, TS,26.3,-80.1,40,1901
9897,AL101901,            UNNAMED,19010928,300, L, TS,29.9,-84.6,40,1901
11256,AL021907,            UNNAMED,19070921,1700, L, TS,30.4,-88.9,40,1907
13125,AL071916,            UNNAMED,19160825,800, L, TS,25.6,-80.3,40,1916
13713,AL041919,            UNNAMED,19191001,100, L, TS,31.2,-81.3,40,1919
14308,AL011923,            UNNAMED,19230626,500, L, TS,29.1,-90.1,40,1923
16012,AL021930,            UNNAMED,19300909,900, L, TS,27.5,-82.7,40,1930
16073,AL011931,            UNNAMED,19310627,2200, L, TS,26.6,-97.3,40,1931
16937,AL031933,            UNNAMED,19330723,800, L, TS,28.6,-96,40,1933
17680,AL061934,            UNNAMED,19340903,1000, L, TS,35,-76.2,40,1934
18162,AL011936,            UNNAMED,19360615,800, L, TS,25.9,-81.7,40,1936
18198,AL041936,            UNNAMED,19360727,1600, L, TS,29.1,-90.2,40,1936
18729,AL071937,            UNNAMED,19370919,1800, L, TS,29.1,-89.3,40,1937
19004,AL071938,            UNNAMED,19381017,1300, L, TS,29.3,-94.8,40,1938
19438,AL061940,            UNNAMED,19400924,900, L, TS,29.8,-93.4,40,1940
19699,AL061941,            UNNAMED,19411020,1400, L, TS,29,-83,40,1941
20906,AL071946,            UNNAMED,19461101,1200, L, TS,24.6,-77.8,40,1946
20908,AL071946,            UNNAMED,19461101,2200, L, TS,26.6,-80.1,40,1946
20972,AL031947,            UNNAMED,19470822,1400, L, TS,29.1,-90.3,40,1947
21287,AL041948,            UNNAMED,19480831,2200, L, TS,13.8,-60.9,40,1948
21568,AL031949,            UNNAMED,19490901,600, L, TS,13.9,-61,40,1949
21876,AL161949,            UNNAMED,19491104,1400, L, TS,15.6,-84.1,40,1949
23193,AL011953,              ALICE,19530606,1700, L, TS,30.3,-85.9,40,1953
25098,AL071958,              GERDA,19580920,800, L, TS,24.5,-97.7,40,1958
25297,AL031959,            UNNAMED,19590618,800, L, TS,28,-82.8,40,1959
25498,AL101959,              IRENE,19591008,1000, L, TS,30.3,-87.6,40,1959
36029,AL031987,            UNNAMED,19870810,600, L, TS,29.5,-94.5,40,1987
36338,AL031988,              CHRIS,19880828,1500, L, TS,32,-80.9,40,1988
36729,AL021989,            ALLISON,19890626,1300, L, TS,28.7,-95.7,40,1989
37858,AL091991,             FABIAN,19911015,2100, L, TS,21.5,-82.8,40,1991
37859,AL091991,             FABIAN,19911016,0, L, TS,22.4,-81.8,40,1991
38227,AL031993,               BRET,19930808,800, L, TS,11,-68.3,40,1993
38237,AL031993,               BRET,19930810,1700, L, TS,11.1,-83.8,40,1993
38604,AL121994,             GORDON,19941113,1300, L, TS,20,-74.9,40,1994
38751,AL041995,               DEAN,19950731,200, L, TS,29.2,-95.3,40,1995
40238,AL031998,            CHARLEY,19980822,1000, L, TS,27.8,-97.1,40,1998
42000,AL132001,              KAREN,20011015,1200, L, TS,44.2,-64.8,40,2001
43166,AL022004,             BONNIE,20040812,1400, L, TS,29.6,-85.1,40,2004
43930,AL072005,               GERT,20050725,0, L, TS,21.8,-97.6,40,2005
44637,AL012006,            ALBERTO,20060613,1630, L, TS,29.9,-83.7,40,2006
44764,AL062006,            ERNESTO,20060830,300, L, TS,24.9,-80.6,40,2006
44765,AL062006,            ERNESTO,20060830,500, L, TS,25.2,-80.7,40,2006
45404,AL172007,               OLGA,20071211,700, L, SS,18.4,-66.5,40,2007
45427,AL012008,             ARTHUR,20080531,900, L, TS,17.9,-88.2,40,2008
45577,AL062008,                FAY,20080816,1145, L, TS,18.8,-72.8,40,2008
46072,AL042009,          CLAUDETTE,20090817,530, L, TS,30.4,-86.5,40,2009
46296,AL032010,             BONNIE,20100723,515, L, TS,23.7,-77.5,40,2010
47193,AL132011,                LEE,20110904,1030, L, SS,29.6,-92.1,40,2011
47266,AL152011,               NATE,20110911,1600, L, TS,20.5,-97,40,2011
48153,AL022013,              BARRY,20130620,1115, L, TS,19.6,-96.4,40,2013
48552,AL032014,             BERTHA,20140803,1400, L, TS,21.8,-71.9,40,2014
48624,AL052014,              DOLLY,20140903,400, L, TS,22,-97.7,40,2014
48783,AL012015,                ANA,20150510,1000, L, TS,33.8,-78.8,40,2015
5893,AL051888,            UNNAMED,18880908,0, L, TS,26.7,-80.1,45,1888
6082,AL021889,            UNNAMED,18890617,1500, L, TS,29.1,-82.9,45,1889
6694,AL071891,            UNNAMED,18911007,800, L, TS,25.2,-81.3,45,1891
7107,AL091892,            UNNAMED,18921024,1900, L, TS,27.6,-82.8,45,1892
7559,AL111893,            UNNAMED,18931023,1100, L, TS,38.1,-75.6,45,1893
7872,AL011895,            UNNAMED,18950816,1300, L, TS,30.2,-88.8,45,1895
8407,AL031897,            UNNAMED,18970924,1300, L, TS,41.3,-72.2,45,1897
9589,AL021901,            UNNAMED,19010710,1000, L, TS,28.6,-96,45,1901
10696,AL031905,            UNNAMED,19050929,1000, L, TS,29.6,-92.6,45,1905
10772,AL051905,            UNNAMED,19051009,1700, L, TS,29.5,-91.4,45,1905
10800,AL011906,            UNNAMED,19060612,2000, L, TS,30.1,-85.6,45,1906
11273,AL031907,            UNNAMED,19070928,2000, L, TS,30.1,-85.7,45,1907
11441,AL051908,            UNNAMED,19080901,800, L, TS,34.6,-76.6,45,1908
11664,AL031909,            UNNAMED,19090628,2000, L, TS,26,-80.1,45,1909
11802,AL081909,            UNNAMED,19090829,900, L, TS,26.4,-80.1,45,1909
12332,AL021912,            UNNAMED,19120715,1500, L, TS,31.3,-81.3,45,1912
13163,AL091916,            UNNAMED,19160906,600, L, TS,33.9,-78.3,45,1916
15632,AL021928,            UNNAMED,19280814,1400, L, TS,29.9,-84.7,45,1928
17799,AL111934,            UNNAMED,19341006,100, L, TS,30.3,-87.4,45,1934
19156,AL041939,            UNNAMED,19390926,800, L, TS,29.1,-90.2,45,1939
20792,AL021946,            UNNAMED,19460706,800, L, TS,33.9,-78.2,45,1946
20922,AL011947,            UNNAMED,19470802,0, L, TS,25.6,-97.3,45,1947
20939,AL021947,            UNNAMED,19470812,1600, L, TS,19.9,-87.5,45,1947
21075,AL051947,            UNNAMED,19470908,1400, L, TS,30.3,-88.2,45,1947
21085,AL061947,            UNNAMED,19470921,2200, L, TS,21.6,-82.6,45,1947
21087,AL061947,            UNNAMED,19470922,300, L, TS,22.5,-83.1,45,1947
22915,AL031952,            UNNAMED,19520828,200, L, TS,33.7,-78.7,45,1952
23168,AL011953,              ALICE,19530531,1300, L, TS,21.9,-84.3,45,1953
24091,AL051955,            UNNAMED,19550827,400, L, TS,30,-89.2,45,1955
24652,AL011957,            UNNAMED,19570609,30, L, TS,30.1,-84.2,45,1957
36546,AL111988,               JOAN,19881015,100, L, TS,12.1,-61.8,45,1988
37908,AL121991,            UNNAMED,19911102,1400, L, TS,44.6,-63.5,45,1991
38613,AL121994,             GORDON,19941115,1300, L, TS,24.6,-81.7,45,1994
38618,AL121994,             GORDON,19941116,1300, L, TS,26.5,-81.9,45,1994
38697,AL021995,              BARRY,19950709,2200, L, TS,45.6,-60.8,45,1995
40350,AL061998,            FRANCES,19980911,600, L, TS,28.2,-96.9,45,1998
41625,AL012001,            ALLISON,20010605,2100, L, TS,28.9,-95.3,45,2001
43723,AL012005,             ARLENE,20050610,800, L, TS,21.8,-84.5,45,2005
43762,AL032005,              CINDY,20050706,900, L, TS,30.2,-89.5,45,2005
44372,AL222005,              TAMMY,20051005,2300, L, TS,30.4,-81.4,45,2005
44472,AL262005,              ALPHA,20051023,1000, L, TS,18.3,-71.3,45,2005
44686,AL032006,              BERYL,20060721,645, L, TS,41.3,-70.1,45,2006
45166,AL062007,              FELIX,20070901,845, L, TS,12.1,-61.7,45,2007
45366,AL162007,               NOEL,20071029,700, L, TS,18.1,-72.5,45,2007
45530,AL042008,              DOLLY,20080721,530, L, TS,20.8,-87,45,2008
45582,AL062008,                FAY,20080817,900, L, TS,19.9,-77.4,45,2008
45587,AL062008,                FAY,20080818,700, L, TS,22.1,-80.8,45,2008
45611,AL062008,                FAY,20080823,615, L, TS,29.8,-84.7,45,2008
46798,AL182010,              PAULA,20101011,1200, L, TS,15,-83.2,45,2010
96,AL061851,            UNNAMED,18511019,1500, L, TS,41.1,-71.7,50,1851
451,AL031856,            UNNAMED,18560819,1100, L, TS,34.8,-76.4,50,1856
623,AL041857,            UNNAMED,18570930,1000, L, TS,25.8,-97,50,1857
1025,AL071861,            UNNAMED,18611007,1200, L, TS,35.3,-75.3,50,1861
1308,AL021865,            UNNAMED,18650630,1200, L, TS,26,-97.5,50,1865
1982,AL011871,            UNNAMED,18710604,700, L, TS,29.1,-95.1,50,1871
1996,AL021871,            UNNAMED,18710609,1700, L, TS,29.2,-95,50,1871
2189,AL011872,            UNNAMED,18720711,500, L, TS,29.1,-89.1,50,1872
2191,AL011872,            UNNAMED,18720711,800, L, TS,30.2,-89,50,1872
2340,AL051872,            UNNAMED,18721023,800, L, TS,27.9,-82.7,50,1872
2348,AL051872,            UNNAMED,18721025,100, L, TS,34.4,-77.7,50,1872
2453,AL041873,            UNNAMED,18730923,1000, L, TS,27.8,-82.8,50,1873
2531,AL011874,            UNNAMED,18740704,2000, L, TS,28.5,-96.2,50,1874
2799,AL041875,            UNNAMED,18750927,1300, L, TS,30.1,-85.7,50,1875
3435,AL081878,            UNNAMED,18781010,2100, L, TS,29.9,-85.4,50,1878
3692,AL051879,            UNNAMED,18791007,500, L, TS,29,-89.2,50,1879
3726,AL061879,            UNNAMED,18791016,800, L, TS,30.4,-86.6,50,1879
3946,AL061880,            UNNAMED,18800908,1600, L, TS,29.8,-83.6,50,1880
4089,AL011881,            UNNAMED,18810803,1300, L, TS,30.2,-88.3,50,1881
4307,AL031882,            UNNAMED,18820915,500, L, TS,29.8,-93.7,50,1882
4320,AL041882,            UNNAMED,18820922,2200, L, TS,34.7,-77,50,1882
4789,AL031885,            UNNAMED,18850830,2300, L, TS,30.1,-85.7,50,1885
4811,AL041885,            UNNAMED,18850921,300, L, TS,29,-89.4,50,1885
4813,AL041885,            UNNAMED,18850921,1200, L, TS,30,-85.6,50,1885
5803,AL021888,            UNNAMED,18880705,1600, L, TS,28.8,-95.6,50,1888
6418,AL021890,            UNNAMED,18900827,1600, L, TS,29.1,-90.9,50,1890
6935,AL041892,            UNNAMED,18920912,700, L, TS,29,-90.6,50,1892
7557,AL111893,            UNNAMED,18931023,300, L, TS,35.2,-75.6,50,1893
7620,AL021894,            UNNAMED,18940807,1800, L, TS,30.3,-87.6,50,1894
7868,AL011895,            UNNAMED,18950815,1900, L, TS,29.3,-89.6,50,1895
8226,AL051896,            UNNAMED,18961009,200, L, TS,26.4,-82,50,1896
8650,AL051898,            UNNAMED,18980920,1100, L, TS,29.6,-92.8,50,1898
8692,AL061898,            UNNAMED,18980928,700, L, TS,29.4,-94.7,50,1898
9127,AL061899,            UNNAMED,18991005,1000, L, TS,27.9,-82.8,50,1899
9835,AL081901,            UNNAMED,19010917,2000, L, TS,30.4,-86.6,50,1901
10011,AL011902,            UNNAMED,19020614,2300, L, TS,29.8,-83.7,50,1902
10132,AL041902,            UNNAMED,19021010,2100, L, TS,30.3,-87.3,50,1902
11145,AL081906,            UNNAMED,19061021,900, L, TS,30,-81.4,50,1906
11234,AL011907,            UNNAMED,19070628,2300, L, TS,30.3,-85.9,50,1907
11420,AL041908,            UNNAMED,19080731,2200, L, TS,29.5,-91.9,50,1908
13244,AL121916,            UNNAMED,19161004,2100, L, TS,31.5,-81.4,50,1916
14479,AL071923,            UNNAMED,19231019,900, L, TS,41.3,-70.6,50,1923
14489,AL081923,            UNNAMED,19231018,100, L, TS,30.3,-89,50,1923
15505,AL051927,            UNNAMED,19271003,900, L, TS,32.5,-80.4,50,1927
16095,AL021931,            UNNAMED,19310715,1000, L, TS,29.2,-91,50,1931
16536,AL061932,            UNNAMED,19320915,400, L, TS,30,-83.9,50,1932
17702,AL071934,            UNNAMED,19340909,400, L, TS,41.2,-73,50,1934
18305,AL091936,            UNNAMED,19360821,2200, L, TS,28.9,-80.8,50,1936
19058,AL011939,            UNNAMED,19390616,1300, L, TS,30.3,-87.6,50,1939
20333,AL061944,            UNNAMED,19440910,2300, L, TS,30.3,-88.3,50,1944
21111,AL071947,            UNNAMED,19471007,400, L, TS,30.8,-81.5,50,1947
21616,AL051949,            UNNAMED,19490904,1200, L, TS,29.3,-90.6,50,1949
22378,AL131950,               LOVE,19501021,1100, L, TS,29.7,-83.4,50,1950
22699,AL081951,             GEORGE,19510921,1400, L, TS,21.6,-97.4,50,1951
23614,AL051954,            BARBARA,19540729,1000, L, TS,29.7,-92.8,50,1954
24381,AL011956,            UNNAMED,19560613,1700, L, TS,29.1,-90.7,50,1956
24496,AL051956,               DORA,19560912,1800, L, TS,20.9,-97.3,50,1956
24623,AL111956,            UNNAMED,19561015,2100, L, TS,25.2,-80.6,50,1956
25038,AL051958,               ELLA,19580906,800, L, TS,27.5,-97.2,50,1958
25075,AL071958,              GERDA,19580914,2100, L, TS,18,-71.2,50,1958
25193,AL101958,             JANICE,19581006,300, L, TS,22,-80.3,50,1958
25344,AL041959,              CINDY,19590711,1200, L, TS,41.7,-70.7,50,1959
25374,AL061959,              EDITH,19590818,1000, L, TS,15.3,-61.3,50,1959
25617,AL011960,            UNNAMED,19600624,400, L, TS,26.9,-97.4,50,1960
38221,AL031993,               BRET,19930807,700, L, TS,10.8,-60.8,50,1993
38222,AL031993,               BRET,19930807,1000, L, TS,10.8,-61.8,50,1993
38451,AL031994,              BERYL,19940816,0, L, TS,30,-85.6,50,1994
38696,AL021995,              BARRY,19950709,2130, L, TS,45.3,-61,50,1995
38944,AL101995,               IRIS,19950827,1800, L, TS,17,-61.9,50,1995
40643,AL131998,              MITCH,19981105,1100, L, TS,26.2,-81.9,50,1998
41006,AL101999,             HARVEY,19990921,1700, L, TS,25.9,-81.7,50,1999
42221,AL062002,                FAY,20020907,900, L, TS,28.5,-96.3,50,2002
42282,AL092002,              HANNA,20020914,800, L, TS,29.1,-89.1,50,2002
42284,AL092002,              HANNA,20020914,1500, L, TS,30.4,-88.4,50,2002
42565,AL032003,               BILL,20030630,1900, L, TS,29.3,-91,50,2003
42593,AL042003,          CLAUDETTE,20030711,1000, L, TS,20.8,-86.9,50,2003
42961,AL172003,              LARRY,20031005,1000, L, TS,18.4,-93.5,50,2003
43076,AL202003,             ODETTE,20031206,2300, L, TS,17.8,-71.5,50,2003
43316,AL062004,            FRANCES,20040906,1800, L, TS,30.1,-84,50,2004
43731,AL012005,             ARLENE,20050611,1900, L, TS,30.3,-87.5,50,2005
44060,AL112005,               JOSE,20050823,330, L, TS,19.7,-96.4,50,2005
45197,AL072007,          GABRIELLE,20070909,1530, L, TS,34.8,-76.4,50,2007
45370,AL162007,               NOEL,20071030,600, L, TS,21.1,-75.8,50,2007
45380,AL162007,               NOEL,20071101,1315, L, TS,24.1,-77.9,50,2007
45406,AL172007,               OLGA,20071211,1800, L, TS,18.5,-68.4,50,2007
45590,AL062008,                FAY,20080818,2030, L, TS,24.5,-81.8,50,2008
45710,AL082008,              HANNA,20080903,1900, L, TS,21.7,-71.8,50,2008
46727,AL152010,            MATTHEW,20100924,1900, L, TS,14.7,-83.3,50,2010
47418,AL182011,               RINA,20111028,200, L, TS,20.5,-87.2,50,2011
47713,AL092012,              ISAAC,20120825,1500, L, TS,20.1,-74.5,50,2012
48125,AL012013,             ANDREA,20130606,2200, L, TS,29.5,-83.4,50,2013
48244,AL062013,            FERNAND,20130826,445, L, TS,19.5,-96.3,50,2013
48797,AL022015,               BILL,20150616,1645, L, TS,28.2,-96.7,50,2015
8405,AL031897,            UNNAMED,18970924,1100, L, TS,40.8,-72.7,55,1897
8477,AL051897,            UNNAMED,18971020,2000, L, TS,35.2,-75.5,55,1897
8497,AL061897,            UNNAMED,18971025,2300, L, TS,36.1,-75.8,55,1897
13625,AL011919,            UNNAMED,19190704,1100, L, TS,30.4,-87,55,1919
13826,AL031920,            UNNAMED,19200923,600, L, TS,33.7,-78.2,55,1920
13869,AL051920,            UNNAMED,19200930,900, L, TS,28.9,-82.9,55,1920
14741,AL081924,            UNNAMED,19240929,2100, L, TS,30,-84,55,1924
14891,AL041925,            UNNAMED,19251201,300, L, TS,26.3,-81.9,55,1925
16398,AL031932,            UNNAMED,19320830,400, L, TS,25.3,-80.3,55,1932
16602,AL081932,            UNNAMED,19320919,1900, L, TS,29.6,-91.9,55,1932
17238,AL111933,            UNNAMED,19330905,400, L, TS,29.2,-82.9,55,1933
18210,AL051936,            UNNAMED,19360729,200, L, TS,25.3,-80.3,55,1936
18568,AL011937,            UNNAMED,19370729,2200, L, TS,28.1,-82.8,55,1937
20141,AL071943,            UNNAMED,19431001,0, L, TS,37.7,-75.7,55,1943
20332,AL061944,            UNNAMED,19440910,1900, L, TS,29.3,-89.4,55,1944
20820,AL041946,            UNNAMED,19460912,1700, L, TS,25,-78.2,55,1946
21095,AL061947,            UNNAMED,19470923,2200, L, TS,28.9,-82.7,55,1947
21145,AL091947,            UNNAMED,19471011,700, L, TS,22.2,-83.6,55,1947
21723,AL091949,            UNNAMED,19490926,800, L, TS,19.5,-96.3,55,1949
21735,AL101949,            UNNAMED,19490922,1500, L, TS,18.4,-70,55,1949
22716,AL091951,                HOW,19511002,1000, L, TS,26.7,-82.3,55,1951
23322,AL061953,              DOLLY,19530912,500, L, TS,32.3,-64.8,55,1953
23725,AL101954,           FLORENCE,19540912,1100, L, TS,20.4,-96.8,55,1954
23751,AL121954,              GILDA,19540927,1700, L, TS,16.7,-88.4,55,1954
23901,AL011955,             BRENDA,19550801,1700, L, TS,29.7,-89.4,55,1955
24709,AL031957,             BERTHA,19570810,600, L, TS,29.7,-93.9,55,1957
24829,AL061957,             ESTHER,19570918,1200, L, TS,29.2,-90.9,55,1957
24888,AL011958,               ALMA,19580615,800, L, TS,24.9,-97.6,55,1958
25024,AL051958,               ELLA,19580903,1100, L, TS,21.8,-82.7,55,1958
25196,AL101958,             JANICE,19581006,1600, L, TS,24.2,-78,55,1958
25267,AL011959,             ARLENE,19590530,2200, L, TS,29.6,-91.6,55,1959
25522,AL111959,             JUDITH,19591018,1400, L, TS,26.7,-82.3,55,1959
25640,AL021960,               ABBY,19600710,1200, L, TS,13.9,-60.9,55,1960
36555,AL111988,               JOAN,19881017,600, L, TS,12,-71.2,55,1988
36605,AL121988,              KEITH,19881123,700, L, TS,27.3,-82.6,55,1988
36818,AL051989,               DEAN,19890808,1300, L, TS,46.9,-55.9,55,1989
37270,AL051990,              DIANA,19900805,1800, L, TS,19.1,-87.6,55,1990
38094,AL071992,           DANIELLE,19920925,2200, L, TS,37.8,-75.5,55,1992
38421,AL011994,            ALBERTO,19940703,1500, L, TS,30.4,-86.5,55,1994
38507,AL061994,              DEBBY,19940910,300, L, TS,14,-61,55,1994
38653,AL011995,            ALLISON,19950605,1500, L, TS,30.1,-84.2,55,1995
38945,AL101995,               IRIS,19950827,2300, L, TS,17.7,-62,55,1995
