ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
AL011938,            UNNAMED,1938-01-06,1800,  , TS,32.3,-34.8,70,1938
AL011939,            UNNAMED,1939-06-18,1800, L, TS,40.8,-83.3,55,1939
AL011940,            UNNAMED,1940-05-27,1800,  , TS,43.5,-61.5,55,1940
AL011941,            UNNAMED,1941-09-16,1800,  , TS,29.9,-86.7,50,1941
AL011942,            UNNAMED,1942-08-05,1800,  , TS,22.5,-85.2,50,1942
AL011943,            UNNAMED,1943-07-30,1800, L, TS,33.0,-87.7,90,1943
AL011944,            UNNAMED,1944-07-20,1800,  , TS,44.2,-49.8,70,1944
AL011945,            UNNAMED,1945-07-04,1800, L, TS,64.5,-24.0,85,1945
AL011946,            UNNAMED,1946-06-16,1800,  , TS,30.1,-86.5,35,1946
AL011947,            UNNAMED,1947-08-02,1800, L, TS,26.1,-93.6,45,1947
AL011948,            UNNAMED,1948-05-29,1800,  , TS,36.1,-68.0,45,1948
AL011949,            UNNAMED,1949-08-30,1800,  , TS,66.0,-13.0,95,1949
AL011950,               ABLE,1950-08-24,1800, L, TS,55.3,-30.3,110,1950
AL011951,            UNNAMED,1951-01-12,1800,  , TS,44.7,-41.0,55,1951
AL011952,            UNNAMED,1952-02-05,1800,  , TS,46.5,-67.4,60,1952
AL011953,              ALICE,1953-06-07,1800, L, TS,31.1,-81.8,60,1953
AL011954,            UNNAMED,1954-05-31,1800,  , TS,48.0,-47.0,45,1954
AL011955,             BRENDA,1955-08-03,1800, L, TS,32.7,-87.5,60,1955
AL011956,            UNNAMED,1956-06-15,1800, L, TS,35.2,-90.6,50,1956
AL011957,            UNNAMED,1957-06-15,1800, L, TS,34.5,-58.0,65,1957
AL011958,               ALMA,1958-06-16,1800, L, TS,29.1,-94.5,55,1958
AL011959,             ARLENE,1959-06-02,2200, L, TS,34.4,-80.0,55,1959
AL011960,            UNNAMED,1960-06-28,1800, L, TS,38.5,-89.0,50,1960
AL011961,               ANNA,1961-07-24,1800,  , TS,16.9,-60.2,100,1961
AL011962,               ALMA,1962-09-02,1800,  , TS,45.3,-55.5,85,1962
AL011963,             ARLENE,1963-08-11,1800,  , TS,44.8,-39.4,90,1963
AL011964,            UNNAMED,1964-06-11,1800,  , TS,39.6,-55.8,50,1964
AL011965,            UNNAMED,1965-06-18,1800,  , TS,40.4,-59.1,45,1965
AL011966,               ALMA,1966-06-14,1800,  , TS,42.0,-70.5,110,1966
AL011967,            UNNAMED,1967-06-12,1800,  , TD,19.0,-85.0,-99,1967
AL011968,               ABBY,1968-06-13,1800,  , TS,37.2,-74.5,65,1968
AL011969,            UNNAMED,1969-06-02,1800,  , TD,22.3,-81.8,25,1969
AL011970,               ALMA,1970-05-27,1800,  , TS,37.0,-75.5,70,1970
AL011971,             ARLENE,1971-07-08,1800,  , TS,47.6,-49.6,55,1971
AL011972,              ALPHA,1972-05-29,1800,  , SS,34.4,-73.5,60,1972
AL011973,            UNNAMED,1973-04-21,1800,  , TD,28.0,-56.5,25,1973
AL011974,            UNNAMED,1974-06-26,1800,  , TD,23.5,-87.5,25,1974
AL011975,            UNNAMED,1975-06-29,1800,  , TD,40.0,-52.0,30,1975
AL011976,            UNNAMED,1976-05-25,1800,  , SS,36.0,-67.0,45,1976
AL011977,            UNNAMED,1977-06-14,1800,  , TD,30.0,-94.5,25,1977
AL011978,            UNNAMED,1978-01-23,1800,  , SS,24.0,-44.0,40,1978
AL011979,            UNNAMED,1979-06-16,1800,  , TD,33.4,-79.0,30,1979
AL011980,            UNNAMED,1980-07-21,1800,  , TD,30.8,-76.5,25,1980
AL011981,            UNNAMED,1981-04-07,1800,  , TD,21.0,-61.5,30,1981
AL011982,            ALBERTO,1982-06-06,1800,  , TS,25.5,-82.6,75,1982
AL011983,            UNNAMED,1983-07-28,1800,  , TD,15.0,-38.0,30,1983
AL011984,            UNNAMED,1984-06-14,1800,  , TD,30.2,-75.5,30,1984
AL011985,                ANA,1985-07-19,1800,  , TS,48.0,-54.5,60,1985
AL011986,             ANDREW,1986-06-08,1800,  , TS,39.6,-68.9,45,1986
AL011987,            UNNAMED,1987-06-01,1800,  , TD,26.8,-68.5,30,1987
AL011988,            ALBERTO,1988-08-08,1800,  , TS,51.0,-56.0,35,1988
AL011989,            UNNAMED,1989-06-17,1800,  , TD,20.9,-93.6,25,1989
AL011990,            UNNAMED,1990-05-26,1800,  , TD,24.0,-82.2,25,1990
AL011991,                ANA,1991-07-05,1800,  , TS,38.0,-50.7,45,1991
AL011992,            UNNAMED,1992-04-24,1800,  , SS,25.7,-59.0,45,1992
AL011993,            UNNAMED,1993-06-03,1800,  , TD,28.8,-65.3,35,1993
AL011994,            ALBERTO,1994-07-07,1800, L, TS,33.5,-83.6,55,1994
AL011995,            ALLISON,1995-06-11,1800, L, TS,65.0,-52.0,65,1995
AL011996,             ARTHUR,1996-06-23,1800, L, TS,44.0,-37.0,45,1996
AL011997,            UNNAMED,1997-06-02,1800,  , SS,40.0,-66.3,45,1997
AL011998,               ALEX,1998-08-02,1800,  , TS,21.0,-25.4,45,1998
AL011999,             ARLENE,1999-06-18,1800,  , TS,35.4,-57.3,50,1999
AL012000,            UNNAMED,2000-06-08,1800,  , TD,21.0,-92.8,25,2000
AL012001,            ALLISON,2001-06-19,2100, L, TS,43.5,-61.0,50,2001
AL012002,             ARTHUR,2002-07-19,1800,  , TS,58.0,-51.0,50,2002
AL012003,                ANA,2003-04-27,1800,  , TS,36.1,-22.4,50,2003
AL012004,               ALEX,2004-08-06,1800,  , TS,47.4,-32.7,105,2004
AL012005,             ARLENE,2005-06-14,1900, L, TS,44.8,-77.6,60,2005
AL012006,            ALBERTO,2006-06-19,1800, L, TS,57.0,-3.0,60,2006
AL012007,             ANDREA,2007-05-14,1800,  , SS,35.5,-69.4,65,2007
AL012008,             ARTHUR,2008-06-02,1800, L, TS,18.3,-87.5,40,2008
AL012009,                ONE,2009-05-30,1800,  , TD,41.0,-58.6,30,2009
AL012010,               ALEX,2010-07-02,1800, T, TS,24.3,-82.0,95,2010
AL012011,             ARLENE,2011-07-01,1800, L, TS,21.6,-92.8,55,2011
AL012012,            ALBERTO,2012-05-23,1800,  , TS,35.9,-66.0,50,2012
AL012013,             ANDREA,2013-06-08,2200, L, TS,44.5,-67.0,55,2013
AL012014,             ARTHUR,2014-07-09,1800, L, TS,60.3,-54.1,85,2014
AL012015,                ANA,2015-05-12,1800, L, TS,43.0,-67.0,50,2015
AL021851,            UNNAMED,1851-07-05,1200,  , HU,22.2,-97.6,80,1851
AL021852,            UNNAMED,1852-09-06,1800,  , TS,19.7,-64.1,70,1852
AL021853,            UNNAMED,1853-08-10,1200,  , TS,12.0,-60.0,40,1853
AL021854,            UNNAMED,1854-08-23,1200,  , TS,33.0,-55.0,60,1854
AL021855,            UNNAMED,1855-08-11,1800,  , HU,54.0,-24.0,90,1855
AL021856,            UNNAMED,1856-08-14,1800,  , HU,12.1,-56.1,70,1856
AL021857,            UNNAMED,1857-09-18,1800, L, TS,50.0,-30.0,90,1857
AL021858,            UNNAMED,1858-08-05,1200,  , HU,45.0,-40.0,70,1858
AL021859,            UNNAMED,1859-08-19,1800,  , HU,42.0,-56.5,90,1859
AL021860,            UNNAMED,1860-08-26,1800,  , TS,42.0,-67.1,90,1860
AL021861,            UNNAMED,1861-08-17,1800,  , TS,27.0,-70.0,80,1861
AL021862,            UNNAMED,1862-08-21,1800,  , HU,44.5,-53.0,90,1862
AL021863,            UNNAMED,1863-08-19,1800,  , HU,42.2,-47.5,90,1863
AL021864,            UNNAMED,1864-07-25,1200,  , TS,24.0,-89.0,60,1864
AL021865,            UNNAMED,1865-06-30,1200, L, TS,26.0,-97.5,50,1865
AL021866,            UNNAMED,1866-08-18,1800,  , TS,20.7,-62.6,90,1866
AL021867,            UNNAMED,1867-08-03,1800,  , HU,44.5,-54.7,90,1867
AL021868,            UNNAMED,1868-10-07,1800, L, TS,44.5,-55.5,70,1868
AL021869,            UNNAMED,1869-08-17,1800, L, TS,28.3,-91.6,90,1869
AL021870,            UNNAMED,1870-09-04,1800,  , TS,46.3,-55.5,90,1870
AL021871,            UNNAMED,1871-06-10,1800, L, TS,33.5,-90.4,50,1871
AL021872,            UNNAMED,1872-09-02,1800,  , TS,47.5,-29.7,90,1872
AL021873,            UNNAMED,1873-08-28,1800,  , TS,53.0,-25.0,100,1873
AL021874,            UNNAMED,1874-08-07,1800,  , TS,47.7,-53.6,70,1874
AL021875,            UNNAMED,1875-09-10,1800,  , TS,47.5,-36.0,70,1875
AL021876,            UNNAMED,1876-09-19,1800, L, TS,43.0,-58.5,100,1876
AL021877,            UNNAMED,1877-09-21,2000, L, TS,31.5,-76.8,70,1877
AL021878,            UNNAMED,1878-08-19,1800,  , TS,23.0,-60.5,70,1878
AL021879,            UNNAMED,1879-08-20,1800, L, TS,50.2,-51.5,100,1879
AL021880,            UNNAMED,1880-08-14,1800, L, TS,31.0,-59.8,130,1880
AL021881,            UNNAMED,1881-08-14,2100, L, TS,30.8,-88.7,40,1881
AL021882,            UNNAMED,1882-09-13,1800, L, TS,46.5,-57.5,110,1882
AL021883,            UNNAMED,1883-09-02,1800,  , HU,52.0,-0.2,110,1883
AL021884,            UNNAMED,1884-09-16,1800,  , TS,50.5,-23.5,100,1884
AL021885,            UNNAMED,1885-08-28,1800, L, TS,51.0,-37.0,90,1885
AL021886,            UNNAMED,1886-06-24,1800, L, TS,40.2,-57.0,85,1886
AL021887,            UNNAMED,1887-05-21,1800,  , TS,28.2,-70.3,50,1887
AL021888,            UNNAMED,1888-07-06,1800, L, TS,32.0,-94.4,50,1888
AL021889,            UNNAMED,1889-06-20,1800, L, TS,42.5,-61.2,65,1889
AL021890,            UNNAMED,1890-08-28,1800, L, TS,34.0,-62.0,50,1890
AL021891,            UNNAMED,1891-08-29,1800,  , TS,43.3,-24.4,65,1891
AL021892,            UNNAMED,1892-08-24,1800,  , TS,60.9,-28.3,65,1892
AL021893,            UNNAMED,1893-07-07,1800,  , TS,19.0,-79.2,85,1893
AL021894,            UNNAMED,1894-08-09,1800, L, TS,31.7,-87.4,50,1894
AL021895,            UNNAMED,1895-08-30,1800,  , TS,25.2,-58.3,95,1895
AL021896,            UNNAMED,1896-09-11,1800, L, TS,45.7,-59.6,100,1896
AL021897,            UNNAMED,1897-09-13,1800, L, TS,31.2,-80.0,75,1897
AL021898,            UNNAMED,1898-09-01,1800, L, TS,33.1,-79.1,75,1898
AL021899,            UNNAMED,1899-08-02,1800, L, TS,32.3,-69.5,85,1899
AL021900,            UNNAMED,1900-09-19,1800,  , TS,41.5,-28.0,105,1900
AL021901,            UNNAMED,1901-07-10,1800, L, TS,9.5,-54.0,60,1901
AL021902,            UNNAMED,1902-06-29,2100, L, TS,41.8,-78.6,70,1902
AL021903,            UNNAMED,1903-08-16,1800,  , TS,23.1,-42.3,105,1903
AL021904,            UNNAMED,1904-09-15,1800, L, TS,45.9,-54.0,75,1904
AL021905,            UNNAMED,1905-09-16,1800,  , TS,27.2,-51.0,50,1905
AL021906,            UNNAMED,1906-06-23,1800, L, TS,37.3,-53.0,90,1906
AL021907,            UNNAMED,1907-09-23,1800, L, TS,36.8,-79.0,40,1907
AL021908,            UNNAMED,1908-05-31,2300, L, TS,46.4,-68.3,65,1908
AL021909,            UNNAMED,1909-06-30,1800, L, TS,26.7,-84.0,85,1909
AL021910,            UNNAMED,1910-08-31,1800,  , TS,26.7,-91.7,40,1910
AL021911,            UNNAMED,1911-08-14,2200, L, TS,35.0,-82.5,70,1911
AL021912,            UNNAMED,1912-07-17,1800, L, TS,31.7,-74.0,45,1912
AL021913,            UNNAMED,1913-08-16,1800,  , TS,42.5,-56.0,40,1913
AL021915,            UNNAMED,1915-08-23,1800, L, TS,47.0,-26.0,125,1915
AL021916,            UNNAMED,1916-07-10,2100, L, TS,35.2,-79.5,105,1916
AL021917,            UNNAMED,1917-08-11,1800,  , TS,56.0,-53.0,60,1917
AL021918,            UNNAMED,1918-08-26,1800,  , TS,17.0,-57.5,90,1918
AL021919,            UNNAMED,1919-09-16,2100, L, TS,31.5,-61.0,130,1919
AL021920,            UNNAMED,1920-09-23,1800, L, TS,38.2,-76.5,85,1920
AL021921,            UNNAMED,1921-09-08,1800,  , TS,24.8,-95.0,70,1921
AL021922,            UNNAMED,1922-09-28,1800,  , TS,51.0,-3.0,105,1922
AL021923,            UNNAMED,1923-09-10,1800,  , TS,47.5,-55.0,90,1923
AL021924,            UNNAMED,1924-07-30,1800,  , TS,40.0,-64.0,55,1924
AL021925,            UNNAMED,1925-08-28,1800,  , TS,36.0,-64.5,35,1925
AL021926,            UNNAMED,1926-08-08,1800,  , TS,48.0,-46.0,105,1926
AL021927,            UNNAMED,1927-09-11,1800,  , TS,34.1,-20.0,80,1927
AL021928,            UNNAMED,1928-08-17,1800, L, TS,39.2,-60.3,80,1928
AL021929,            UNNAMED,1929-10-05,1800, L, TS,48.8,-63.6,135,1929
AL021930,            UNNAMED,1930-09-17,1800, L, TS,38.2,-33.5,135,1930
AL021931,            UNNAMED,1931-07-17,1800, L, TS,35.3,-82.3,60,1931
AL021932,            UNNAMED,1932-08-15,1800, L, TS,34.5,-90.3,130,1932
AL021933,            UNNAMED,1933-07-07,1800,  , TS,9.9,-42.5,95,1933
AL021934,            UNNAMED,1934-07-17,1800,  , TS,50.0,-47.5,80,1934
AL021935,            UNNAMED,1935-08-26,1800,  , TS,49.9,-56.0,115,1935
AL021936,            UNNAMED,1936-06-22,1800,  , TS,25.0,-90.4,45,1936
AL021937,            UNNAMED,1937-08-09,1800,  , TS,43.2,-59.7,55,1937
AL021938,            UNNAMED,1938-08-09,1800,  , TS,19.2,-62.3,60,1938
AL021939,            UNNAMED,1939-08-19,2300, L, TS,39.2,-63.9,65,1939
AL021940,            UNNAMED,1940-08-10,2100, L, TS,35.7,-83.1,85,1940
AL021941,            UNNAMED,1941-09-27,2200, L, TS,58.2,-66.0,110,1941
AL021942,            UNNAMED,1942-08-23,1800, L, TS,37.0,-85.5,70,1942
AL021943,            UNNAMED,1943-08-19,1800,  , TS,38.3,-60.5,50,1943
AL021944,            UNNAMED,1944-07-27,1800,  , TS,17.2,-56.6,55,1944
AL021945,            UNNAMED,1945-07-22,1800,  , TS,27.8,-90.0,35,1945
AL021946,            UNNAMED,1946-07-10,1800, L, TS,46.5,-53.0,70,1946
AL021947,            UNNAMED,1947-08-16,1800, L, TS,22.0,-75.5,95,1947
AL021948,            UNNAMED,1948-07-11,1800, L, TS,35.8,-86.3,35,1948
AL021949,            UNNAMED,1949-09-01,2300, L, TS,54.9,-17.0,115,1949
AL021950,              BAKER,1950-09-01,1800, L, TS,37.0,-54.0,90,1950
AL021951,               ABLE,1951-05-24,1800, L, TS,40.5,-58.7,80,1951
AL021952,               ABLE,1952-09-03,1800, L, TS,48.5,-19.0,85,1952
AL021953,            UNNAMED,1953-07-16,1800,  , TS,41.4,-68.6,45,1953
AL021954,            UNNAMED,1954-06-25,1800,  , TS,49.5,-62.7,60,1954
AL021955,             CONNIE,1955-08-15,1800, L, TS,45.4,-40.0,120,1955
AL021956,               ANNA,1956-07-27,2100, L, TS,22.1,-92.5,75,1956
AL021957,             AUDREY,1957-06-29,1800, L, TS,39.4,-80.9,110,1957
AL021958,              BECKY,1958-08-17,1800,  , TS,42.5,-20.5,60,1958
AL021959,             BEULAH,1959-06-19,1800,  , TS,23.0,-94.7,60,1959
AL021960,               ABBY,1960-07-17,1800, L, TS,20.5,-55.8,70,1960
AL021961,              BETSY,1961-09-12,1800,  , TS,54.8,-20.5,120,1961
AL021962,              BECKY,1962-09-01,1800,  , TS,44.9,-14.0,35,1962
AL021963,             BEULAH,1963-08-28,1800,  , TS,54.2,-35.5,105,1963
AL021964,            UNNAMED,1964-08-03,1800,  , TS,54.3,-36.7,45,1964
AL021965,               ANNA,1965-08-26,1800,  , TS,54.1,-12.6,80,1965
AL021966,              BECKY,1966-07-03,1800,  , TS,45.5,-53.8,65,1966
AL021967,            UNNAMED,1967-06-13,1800,  , TD,35.1,-63.0,-99,1967
AL021968,             BRENDA,1968-06-26,1800,  , TS,39.0,-38.0,65,1968
AL021969,            UNNAMED,1969-05-30,1800,  , TD,28.9,-71.0,25,1969
AL021970,              BECKY,1970-07-23,1800,  , TS,37.2,-83.5,55,1970
AL021971,            UNNAMED,1971-07-08,1800,  , TD,30.5,-92.0,25,1971
AL021972,              AGNES,1972-06-23,1800,  , TS,41.7,-73.1,75,1972
AL021973,            UNNAMED,1973-05-05,1800,  , TD,30.0,-47.0,25,1973
AL021974,            UNNAMED,1974-06-26,1800,  , SS,33.5,-75.5,55,1974
AL021975,                AMY,1975-07-04,1800,  , TS,47.0,-48.0,60,1975
AL021976,            UNNAMED,1976-06-09,1800,  , TD,39.0,-69.5,30,1976
AL021977,            UNNAMED,1977-07-19,1800,  , TD,32.0,-86.8,30,1977
AL021978,            UNNAMED,1978-06-22,1800,  , TD,26.6,-83.5,25,1978
AL021979,                ANA,1979-06-24,1800,  , TS,14.2,-45.0,50,1979
AL021980,            UNNAMED,1980-07-21,1800,  , TD,30.5,-90.0,30,1980
AL021981,            UNNAMED,1981-04-21,1800,  , TD,14.5,-77.5,25,1981
AL021982,            UNNAMED,1982-06-20,1800,  , SS,45.4,-56.0,60,1982
AL021983,            UNNAMED,1983-08-02,1800,  , TD,18.8,-27.0,30,1983
AL021984,            UNNAMED,1984-06-20,1800,  , TD,22.7,-94.0,30,1984
AL021985,                BOB,1985-07-26,1800, L, TS,38.3,-79.5,65,1985
AL021986,             BONNIE,1986-06-28,1800, L, TS,37.2,-87.2,75,1986
AL021987,             ARLENE,1987-08-28,1800,  , TS,50.5,-4.0,65,1987
AL021988,              BERYL,1988-08-10,1800,  , TS,31.7,-89.1,45,1988
AL021989,            ALLISON,1989-07-01,1800, L, TS,32.8,-93.7,45,1989
AL021990,             ARTHUR,1990-07-27,1800,  , TS,9.7,-41.9,60,1990
AL021991,            UNNAMED,1991-07-07,1800,  , TD,23.4,-96.2,30,1991
AL021992,            UNNAMED,1992-06-26,1800,  , TD,28.5,-82.9,30,1992
AL021993,             ARLENE,1993-06-21,1800, L, TS,27.2,-91.9,35,1993
AL021994,            UNNAMED,1994-07-21,1800, L, TD,35.2,-78.9,30,1994
AL021995,              BARRY,1995-07-10,2200, W, TS,48.5,-59.2,60,1995
AL021996,             BERTHA,1996-07-17,2000, L, TS,9.8,-34.0,100,1996
AL021997,                ANA,1997-07-05,1800,  , TS,41.0,-58.0,40,1997
AL021998,             BONNIE,1998-08-31,1800, L, TS,44.5,-41.0,100,1998
AL021999,            UNNAMED,1999-07-03,1800, L, TD,20.6,-95.0,30,1999
AL022000,            UNNAMED,2000-06-25,1800,  , TD,9.9,-19.8,30,2000
AL022001,            UNNAMED,2001-07-12,1800,  , TD,13.1,-42.1,25,2001
AL022002,             BERTHA,2002-08-09,1800, L, TS,30.9,-88.5,35,2002
AL022003,            UNNAMED,2003-06-11,1800,  , TD,9.7,-40.8,30,2003
AL022004,             BONNIE,2004-08-14,1800, L, WV,39.0,-53.6,55,2004
AL022005,               BRET,2005-06-30,2235, L, TS,22.0,-95.4,35,2005
AL022006,            UNNAMED,2006-07-19,1800,  , TS,49.8,-46.1,45,2006
AL022007,              BARRY,2007-06-05,1800, L, TS,47.5,-68.5,50,2007
AL022008,             BERTHA,2008-07-21,2100, I, TS,58.5,-22.9,110,2008
AL022009,                ANA,2009-08-16,1800,  , TS,14.6,-24.0,35,2009
AL022010,                TWO,2010-07-10,1800, L, TD,28.1,-91.1,30,2010
AL022011,               BRET,2011-07-23,1800,  , TS,39.8,-57.0,60,2011
AL022012,              BERYL,2012-06-02,2300, L, TS,39.4,-53.2,60,2012
AL022013,              BARRY,2013-06-21,2200, L, TS,19.6,-81.5,40,2013
AL022014,                TWO,2014-07-23,1800,  , TD,9.7,-29.0,30,2014
AL022015,               BILL,2015-06-21,1800, L, TS,38.9,-81.3,50,2015
AL031851,            UNNAMED,1851-07-10,1200,  , TS,12.0,-60.0,50,1851
AL031852,            UNNAMED,1852-09-13,1800, L, TS,34.0,-71.5,70,1852
AL031853,            UNNAMED,1853-09-10,1800,  , TS,46.2,-23.2,130,1853
AL031854,            UNNAMED,1854-09-12,2000, L, TS,40.2,-48.0,110,1854
AL031855,            UNNAMED,1855-08-11,1200,  , HU,12.5,-83.0,70,1855
