,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
70,AL011921,            UNNAMED,19210622,600,  , HU,27.0,-95.7,80,1921
71,AL011922,            UNNAMED,19220615,1800,  , TS,23.0,-96.7,45,1922
72,AL011923,            UNNAMED,19230628,600,  , TS,32.2,-75.0,50,1923
73,AL011924,            UNNAMED,19240618,600,  , TS,17.8,-86.6,40,1924
74,AL011925,            UNNAMED,19250820,600,  , HU,35.2,-65.1,70,1925
75,AL011926,            UNNAMED,19260726,0,  , HU,23.7,-75.3,120,1926
76,AL011927,            UNNAMED,19270821,1800,  , HU,21.4,-61.1,110,1927
77,AL011928,            UNNAMED,19280807,600,  , HU,25.8,-78.8,90,1928
78,AL011929,            UNNAMED,19290628,1800,  , HU,27.8,-96.0,80,1929
79,AL011930,            UNNAMED,19300825,1800,  , HU,27.1,-63.5,110,1930
80,AL011931,            UNNAMED,19310625,600,  , TS,19.8,-86.9,45,1931
81,AL011932,            UNNAMED,19320508,1200,  , TS,24.8,-67.3,55,1932
82,AL011933,            UNNAMED,19330516,0,  , TS,22.2,-87.3,45,1933
83,AL011934,            UNNAMED,19340614,1800,  , HU,23.7,-91.8,85,1934
84,AL011935,            UNNAMED,19350517,1800,  , TS,25.6,-65.8,50,1935
85,AL011936,            UNNAMED,19360612,1200,  , TS,19.7,-86.4,40,1936
86,AL011937,            UNNAMED,19370731,1800,  , TS,36.0,-74.4,60,1937
87,AL011938,            UNNAMED,19380104,1800,  , HU,24.3,-39.2,70,1938
88,AL011939,            UNNAMED,19390613,600,  , TS,21.9,-85.8,55,1939
89,AL011940,            UNNAMED,19400522,0,  , TS,31.5,-72.7,55,1940
90,AL011941,            UNNAMED,19410912,1800,  , TS,28.0,-89.3,50,1941
91,AL011942,            UNNAMED,19420805,600,  , TS,21.1,-96.9,50,1942
92,AL011943,            UNNAMED,19430727,600,  , HU,28.9,-93.4,90,1943
93,AL011944,            UNNAMED,19440717,0,  , HU,32.2,-74.8,70,1944
94,AL011945,            UNNAMED,19450623,1800,  , HU,27.6,-86.0,85,1945
95,AL011946,            UNNAMED,19460614,600,  , TS,28.4,-87.6,35,1946
96,AL011947,            UNNAMED,19470802,0, L, TS,25.6,-97.3,45,1947
97,AL011948,            UNNAMED,19480525,1200,  , TS,29.4,-69.0,45,1948
98,AL011949,            UNNAMED,19490824,0,  , HU,31.5,-76.7,95,1949
99,AL011950,               ABLE,19500819,1800,  , HU,31.7,-75.5,110,1950
100,AL011951,            UNNAMED,19510106,1200,  , TS,20.7,-62.0,55,1951
101,AL011952,            UNNAMED,19520203,1800,  , TS,31.0,-77.3,60,1952
102,AL011953,              ALICE,19530605,1200,  , TS,27.3,-85.8,60,1953
103,AL011954,            UNNAMED,19540530,0,  , TS,35.8,-72.4,45,1954
104,AL011955,             BRENDA,19550801,0,  , TS,28.2,-88.4,60,1955
105,AL011956,            UNNAMED,19560613,1200,  , TS,27.5,-90.9,50,1956
106,AL011957,            UNNAMED,19570610,600,  , EX,32.6,-74.2,65,1957
107,AL011958,               ALMA,19580615,0,  , TS,23.5,-96.4,55,1958
108,AL011959,             ARLENE,19590530,1800,  , TS,29.2,-91.8,55,1959
109,AL011960,            UNNAMED,19600624,0,  , TS,26.3,-97.1,50,1960
110,AL011961,               ANNA,19610721,1800,  , HU,13.7,-73.3,100,1961
111,AL011962,               ALMA,19620829,600,  , HU,40.1,-70.4,85,1962
112,AL011963,             ARLENE,19630802,1800,  , HU,14.3,-49.9,90,1963
113,AL011964,            UNNAMED,19640609,600,  , TS,36.6,-65.9,50,1964
114,AL011965,            UNNAMED,19650615,0,  , TS,27.8,-89.1,45,1965
115,AL011966,               ALMA,19660608,1800,  , HU,24.2,-82.4,110,1966
116,AL011967,            UNNAMED,19670610,1200,  , TD,18.0,-85.0,-99,1967
117,AL011968,               ABBY,19680603,1200,  , HU,24.5,-83.6,65,1968
118,AL011969,            UNNAMED,19690529,0,  , TD,12.0,-82.0,25,1969
119,AL011970,               ALMA,19700520,1800,  , HU,17.2,-81.6,70,1970
120,AL011971,             ARLENE,19710706,1800,  , TS,40.7,-65.9,55,1971
121,AL011972,              ALPHA,19720526,1200,  , SS,31.6,-75.7,60,1972
122,AL011973,            UNNAMED,19730419,600,  , TD,25.5,-65.0,25,1973
123,AL011974,            UNNAMED,19740623,0,  , TD,20.2,-93.8,25,1974
124,AL011975,            UNNAMED,19750625,1800,  , TD,33.0,-55.1,30,1975
125,AL011976,            UNNAMED,19760524,1200,  , SS,32.8,-78.0,45,1976
126,AL011977,            UNNAMED,19770613,1800,  , TD,26.0,-94.8,25,1977
127,AL011978,            UNNAMED,19780120,1200,  , SS,23.3,-52.0,40,1978
128,AL011979,            UNNAMED,19790612,1800,  , TD,19.5,-79.4,30,1979
129,AL011980,            UNNAMED,19800717,600,  , TD,30.2,-77.2,25,1980
130,AL011981,            UNNAMED,19810406,1800,  , TD,20.2,-62.1,30,1981
131,AL011982,            ALBERTO,19820603,1800,  , HU,24.0,-83.6,75,1982
132,AL011983,            UNNAMED,19830724,600,  , TD,10.9,-42.1,30,1983
133,AL011984,            UNNAMED,19840612,600,  , TD,28.7,-77.2,30,1984
134,AL011985,                ANA,19850719,0,  , TS,44.2,-60.3,60,1985
135,AL011986,             ANDREW,19860606,1200,  , TS,30.7,-78.0,45,1986
136,AL011987,            UNNAMED,19870525,1200,  , TD,23.3,-69.3,30,1987
137,AL011988,            ALBERTO,19880807,1200,  , TS,41.5,-69.0,35,1988
138,AL011989,            UNNAMED,19890615,1800,  , TD,20.7,-94.3,25,1989
139,AL011990,            UNNAMED,19900524,1800,  , TD,18.8,-84.0,25,1990
140,AL011991,                ANA,19910704,600,  , TS,37.1,-67.8,45,1991
141,AL011992,            UNNAMED,19920422,600,  , SS,24.9,-61.5,45,1992
142,AL011993,            UNNAMED,19930602,1200,  , EX,28.4,-69.9,35,1993
143,AL011994,            ALBERTO,19940703,1200,  , TS,29.9,-86.7,55,1994
144,AL011995,            ALLISON,19950604,1200,  , HU,24.7,-86.2,65,1995
145,AL011996,             ARTHUR,19960621,1800,  , EX,37.8,-56.2,45,1996
146,AL011997,            UNNAMED,19970601,1800,  , SS,35.5,-74.1,45,1997
147,AL011998,               ALEX,19980730,1800,  , TS,15.1,-46.1,45,1998
148,AL011999,             ARLENE,19990613,0,  , TS,28.8,-57.5,50,1999
149,AL012000,            UNNAMED,20000607,1800,  , TD,21.0,-93.0,25,2000
150,AL012001,            ALLISON,20010605,1800,  , TS,28.5,-95.3,50,2001
151,AL012002,             ARTHUR,20020716,0,  , TS,37.9,-65.1,50,2002
152,AL012003,                ANA,20030421,0,  , TS,31.4,-66.4,50,2003
153,AL012004,               ALEX,20040805,0,  , HU,38.5,-66.0,105,2004
154,AL012005,             ARLENE,20050611,0,  , TS,26.5,-85.6,60,2005
155,AL012006,            ALBERTO,20060612,1200,  , TS,26.8,-86.3,60,2006
156,AL012007,             ANDREA,20070507,600,  , EX,33.3,-72.3,65,2007
157,AL012008,             ARTHUR,20080531,600,  , TS,17.8,-88.0,40,2008
158,AL012009,                ONE,20090528,1800,  , TD,37.5,-70.3,30,2009
159,AL012010,               ALEX,20100701,200, L, HU,24.2,-97.7,95,2010
160,AL012011,             ARLENE,20110630,600,  , TS,21.6,-97.0,55,2011
161,AL012012,            ALBERTO,20120520,0,  , TS,32.1,-78.1,50,2012
162,AL012013,             ANDREA,20130606,1200,  , TS,27.8,-84.9,55,2013
163,AL012014,             ARTHUR,20140704,0,  , HU,34.0,-77.3,85,2014
164,AL012015,                ANA,20150509,0,  , SS,31.9,-77.3,50,2015
165,AL021851,            UNNAMED,18510705,1200,  , HU,22.2,-97.6,80,1851
166,AL021852,            UNNAMED,18520905,0,  , HU,17.0,-64.1,70,1852
167,AL021853,            UNNAMED,18530810,1200,  , TS,12.0,-60.0,40,1853
168,AL021854,            UNNAMED,18540823,1200,  , TS,33.0,-55.0,60,1854
169,AL021855,            UNNAMED,18550810,0,  , HU,44.0,-42.0,90,1855
170,AL021856,            UNNAMED,18560813,0,  , HU,12.1,-56.1,70,1856
171,AL021857,            UNNAMED,18570911,0,  , HU,31.2,-77.4,90,1857
172,AL021858,            UNNAMED,18580805,1200,  , HU,45.0,-40.0,70,1858
173,AL021859,            UNNAMED,18590817,0,  , HU,38.5,-67.0,90,1859
174,AL021860,            UNNAMED,18600825,1200,  , HU,35.8,-72.1,90,1860
175,AL021861,            UNNAMED,18610815,0,  , HU,23.2,-78.7,80,1861
176,AL021862,            UNNAMED,18620818,0,  , HU,28.8,-71.5,90,1862
177,AL021863,            UNNAMED,18630818,0,  , HU,39.4,-58.5,90,1863
178,AL021864,            UNNAMED,18640725,1200,  , TS,24.0,-89.0,60,1864
179,AL021865,            UNNAMED,18650630,1200, L, TS,26.0,-97.5,50,1865
180,AL021866,            UNNAMED,18660813,0,  , HU,14.7,-62.6,90,1866
181,AL021867,            UNNAMED,18670801,1200,  , HU,32.0,-76.5,90,1867
182,AL021868,            UNNAMED,18681007,1200,  , EX,44.0,-57.5,70,1868
183,AL021869,            UNNAMED,18690816,0,  , HU,27.0,-91.6,90,1869
184,AL021870,            UNNAMED,18700902,0,  , HU,31.1,-69.5,90,1870
185,AL021871,            UNNAMED,18710609,0,  , TS,26.7,-93.3,50,1871
186,AL021872,            UNNAMED,18720829,0,  , HU,27.9,-61.8,90,1872
187,AL021873,            UNNAMED,18730823,0,  , HU,35.2,-68.0,100,1873
188,AL021874,            UNNAMED,18740805,0,  , HU,33.5,-60.3,70,1874
189,AL021875,            UNNAMED,18750903,0,  , HU,13.4,-47.5,70,1875
190,AL021876,            UNNAMED,18760913,0,  , HU,18.0,-63.4,100,1876
191,AL021877,            UNNAMED,18770917,0,  , HU,27.8,-95.1,70,1877
192,AL021878,            UNNAMED,18780815,0,  , HU,22.0,-86.1,70,1878
193,AL021879,            UNNAMED,18790818,0,  , HU,31.2,-78.4,100,1879
194,AL021880,            UNNAMED,18800813,0,  , HU,25.7,-96.9,130,1880
195,AL021881,            UNNAMED,18810811,1200,  , TS,25.6,-88.7,40,1881
196,AL021882,            UNNAMED,18820910,0,  , HU,30.0,-87.1,110,1882
197,AL021883,            UNNAMED,18830828,1200,  , HU,33.0,-68.6,110,1883
198,AL021884,            UNNAMED,18840907,0,  , HU,21.1,-57.5,100,1884
199,AL021885,            UNNAMED,18850824,1800,  , HU,29.4,-80.6,90,1885
200,AL021886,            UNNAMED,18860620,0,  , HU,24.3,-84.9,85,1886
201,AL021887,            UNNAMED,18870518,1200,  , TS,18.9,-78.7,50,1887
202,AL021888,            UNNAMED,18880705,0,  , TS,27.0,-95.1,50,1888
203,AL021889,            UNNAMED,18890615,1800,  , HU,22.0,-84.6,65,1889
204,AL021890,            UNNAMED,18900824,0,  , TS,18.2,-81.7,50,1890
205,AL021891,            UNNAMED,18910819,0,  , HU,14.9,-32.0,65,1891
206,AL021892,            UNNAMED,18920819,0,  , HU,24.9,-67.3,65,1892
207,AL021893,            UNNAMED,18930705,1800,  , HU,14.7,-82.9,85,1893
208,AL021894,            UNNAMED,18940806,600,  , TS,28.3,-87.9,50,1894
209,AL021895,            UNNAMED,18950829,0,  , HU,24.5,-93.9,95,1895
210,AL021896,            UNNAMED,18960905,600,  , HU,24.5,-77.3,100,1896
211,AL021897,            UNNAMED,18970911,600,  , HU,25.4,-83.6,75,1897
212,AL021898,            UNNAMED,18980830,1800,  , HU,30.9,-79.8,75,1898
213,AL021899,            UNNAMED,18990801,0,  , HU,28.3,-84.1,85,1899
214,AL021900,            UNNAMED,19000916,1800,  , HU,26.0,-65.7,105,1900
215,AL021901,            UNNAMED,19010705,0,  , TS,17.8,-74.6,60,1901
216,AL021902,            UNNAMED,19020626,600,  , HU,25.5,-96.9,70,1902
217,AL021903,            UNNAMED,19030809,1800,  , HU,14.9,-64.7,105,1903
218,AL021904,            UNNAMED,19040915,1200,  , EX,42.0,-70.3,75,1904
219,AL021905,            UNNAMED,19050913,1200,  , TS,22.1,-57.9,50,1905
220,AL021906,            UNNAMED,19060619,0,  , HU,33.8,-72.3,90,1906
221,AL021907,            UNNAMED,19070920,0,  , TS,27.5,-85.8,40,1907
222,AL021908,            UNNAMED,19080528,600,  , HU,31.2,-78.8,65,1908
223,AL021909,            UNNAMED,19090629,1200,  , HU,26.1,-96.5,85,1909
224,AL021910,            UNNAMED,19100830,1200,  , TS,26.0,-96.5,40,1910
225,AL021911,            UNNAMED,19110811,1200,  , HU,29.5,-86.5,70,1911
226,AL021912,            UNNAMED,19120715,1200,  , TS,31.3,-80.7,45,1912
227,AL021913,            UNNAMED,19130815,1200,  , TS,36.0,-59.0,40,1913
228,AL021915,            UNNAMED,19150814,1200,  , HU,21.0,-83.4,125,1915
229,AL021916,            UNNAMED,19160705,1800,  , HU,29.9,-88.0,105,1916
230,AL021917,            UNNAMED,19170810,600,  , TS,38.0,-71.8,60,1917
231,AL021918,            UNNAMED,19180825,1200,  , HU,15.6,-83.0,90,1918
232,AL021919,            UNNAMED,19190910,0,  , HU,24.3,-82.1,130,1919
233,AL021920,            UNNAMED,19200922,0,  , HU,28.9,-90.7,85,1920
234,AL021921,            UNNAMED,19210907,0,  , HU,22.4,-97.6,70,1921
235,AL021922,            UNNAMED,19220917,1200,  , HU,20.6,-66.8,105,1922
236,AL021923,            UNNAMED,19230907,600,  , HU,37.0,-58.0,90,1923
237,AL021924,            UNNAMED,19240729,1800,  , TS,37.2,-71.4,55,1924
238,AL021925,            UNNAMED,19250826,600,  , TS,31.8,-77.0,35,1925
239,AL021926,            UNNAMED,19260805,600,  , HU,28.1,-62.6,105,1926
240,AL021927,            UNNAMED,19270909,1200,  , HU,26.0,-56.0,80,1927
241,AL021928,            UNNAMED,19280810,1200,  , HU,17.3,-72.0,80,1928
242,AL021929,            UNNAMED,19290925,1800,  , HU,25.6,-76.6,135,1929
243,AL021930,            UNNAMED,19300903,1800,  , HU,18.4,-70.0,135,1930
244,AL021931,            UNNAMED,19310714,1800,  , TS,26.0,-90.7,60,1931
245,AL021932,            UNNAMED,19320814,400, L, HU,29.0,-95.2,130,1932
246,AL021933,            UNNAMED,19330705,600,  , HU,25.5,-90.3,95,1933
247,AL021934,            UNNAMED,19340715,600,  , HU,37.4,-63.3,80,1934
248,AL021935,            UNNAMED,19350821,600,  , HU,26.2,-67.8,115,1935
249,AL021936,            UNNAMED,19360620,0,  , TS,23.8,-91.4,45,1936
250,AL021937,            UNNAMED,19370807,0,  , TS,37.1,-72.2,55,1937
251,AL021938,            UNNAMED,19380808,600,  , TS,17.5,-62.3,60,1938
252,AL021939,            UNNAMED,19390811,1200,  , HU,26.2,-78.3,65,1939
253,AL021940,            UNNAMED,19400807,600,  , HU,29.2,-92.6,85,1940
254,AL021941,            UNNAMED,19410923,1800,  , HU,28.3,-95.5,110,1941
255,AL021942,            UNNAMED,19420819,1800,  , HU,28.0,-90.8,70,1942
256,AL021943,            UNNAMED,19430816,0,  , TS,24.8,-72.0,50,1943
257,AL021944,            UNNAMED,19440725,600,  , TS,14.7,-63.9,55,1944
258,AL021945,            UNNAMED,19450720,0,  , TS,26.6,-92.2,35,1945
259,AL021946,            UNNAMED,19460707,1800,  , HU,38.2,-70.6,70,1946
260,AL021947,            UNNAMED,19470815,0,  , HU,22.0,-96.6,95,1947
261,AL021948,            UNNAMED,19480709,0,  , TS,29.2,-88.2,35,1948
262,AL021949,            UNNAMED,19490826,1800,  , HU,25.9,-79.0,115,1949
263,AL021950,              BAKER,19500830,0,  , HU,24.7,-88.6,90,1950
264,AL021951,               ABLE,19510522,0,  , HU,36.3,-73.2,80,1951
265,AL021952,               ABLE,19520831,0,  , HU,31.7,-80.4,85,1952
266,AL021953,            UNNAMED,19530715,600,  , TS,36.9,-72.5,45,1953
267,AL021954,            UNNAMED,19540622,1800,  , TS,33.8,-74.9,60,1954
268,AL021955,             CONNIE,19550807,1800,  , HU,22.8,-68.8,120,1955
269,AL021956,               ANNA,19560726,1800,  , HU,21.6,-96.9,75,1956
270,AL021957,             AUDREY,19570627,1200,  , HU,29.3,-93.8,110,1957
271,AL021958,              BECKY,19580817,1200,  , TS,42.5,-62.3,60,1958
272,AL021959,             BEULAH,19590616,1800,  , TS,22.8,-96.3,60,1959
273,AL021960,               ABBY,19600715,600, L, HU,16.3,-86.6,70,1960
274,AL021961,              BETSY,19610905,1800,  , HU,26.9,-52.9,120,1961
275,AL021962,              BECKY,19620828,1800,  , TS,19.5,-23.3,35,1962
276,AL021963,             BEULAH,19630824,600,  , HU,23.1,-59.6,105,1963
277,AL021964,            UNNAMED,19640731,1800,  , TS,33.7,-57.2,45,1964
278,AL021965,               ANNA,19650824,1800,  , HU,41.1,-48.8,80,1965
279,AL021966,              BECKY,19660702,1200,  , HU,37.6,-54.4,65,1966
280,AL021967,            UNNAMED,19670610,1200,  , TD,28.0,-63.0,-99,1967
281,AL021968,             BRENDA,19680623,1200,  , HU,34.7,-68.4,65,1968
282,AL021969,            UNNAMED,19690529,0,  , TD,26.1,-77.8,25,1969
283,AL021970,              BECKY,19700721,600,  , TS,25.8,-86.7,55,1970
284,AL021971,            UNNAMED,19710707,1800,  , TD,29.4,-93.0,25,1971
285,AL021972,              AGNES,19720619,0,  , HU,26.0,-85.7,75,1972
286,AL021973,            UNNAMED,19730503,0,  , TD,26.2,-60.8,25,1973
287,AL021974,            UNNAMED,19740625,1200,  , SS,28.8,-81.5,55,1974
288,AL021975,                AMY,19750630,1200,  , TS,35.9,-70.5,60,1975
289,AL021976,            UNNAMED,19760607,1800,  , TD,29.2,-78.1,30,1976
290,AL021977,            UNNAMED,19770718,1800,  , TD,28.3,-87.2,30,1977
291,AL021978,            UNNAMED,19780621,1800,  , TD,25.6,-85.8,25,1978
292,AL021979,                ANA,19790622,1200,  , TS,14.2,-56.9,50,1979
293,AL021980,            UNNAMED,19800718,600,  , TD,25.7,-91.2,30,1980
294,AL021981,            UNNAMED,19810419,1800,  , TD,11.7,-78.7,25,1981
295,AL021982,            UNNAMED,19820618,1800,  , SS,31.4,-80.3,60,1982
296,AL021983,            UNNAMED,19830728,1200,  , TD,12.1,-32.1,30,1983
297,AL021984,            UNNAMED,19840619,1200,  , TD,21.6,-96.8,30,1984
298,AL021985,                BOB,19850724,1800,  , HU,30.5,-80.5,65,1985
299,AL021986,             BONNIE,19860626,600,  , HU,29.0,-93.7,75,1986
300,AL021987,             ARLENE,19870822,600,  , HU,36.5,-43.0,65,1987
301,AL021988,              BERYL,19880809,0,  , TS,29.3,-89.1,45,1988
302,AL021989,            ALLISON,19890626,1800,  , TS,29.1,-95.7,45,1989
303,AL021990,             ARTHUR,19900725,1800,  , TS,13.1,-63.7,60,1990
304,AL021991,            UNNAMED,19910706,1200,  , TD,23.3,-97.0,30,1991
305,AL021992,            UNNAMED,19920625,1800,  , TD,25.7,-85.5,30,1992
306,AL021993,             ARLENE,19930619,1200,  , TS,25.9,-95.9,35,1993
307,AL021994,            UNNAMED,19940720,1200,  , TD,33.0,-79.1,30,1994
308,AL021995,              BARRY,19950707,1800,  , TS,33.2,-70.2,60,1995
309,AL021996,             BERTHA,19960709,600,  , HU,20.3,-67.7,100,1996
310,AL021997,                ANA,19970701,1200,  , TS,31.7,-74.6,40,1997
311,AL021998,             BONNIE,19980823,1200,  , HU,24.1,-71.5,100,1998
312,AL021999,            UNNAMED,19990702,1800,  , TD,20.2,-95.0,30,1999
313,AL022000,            UNNAMED,20000623,600,  , TD,9.6,-21.0,30,2000
314,AL022001,            UNNAMED,20010711,1800,  , TD,10.9,-42.1,25,2001
315,AL022002,             BERTHA,20020805,0,  , TS,29.3,-89.2,35,2002
316,AL022003,            UNNAMED,20030611,0,  , TD,9.5,-40.8,30,2003
317,AL022004,             BONNIE,20040811,1800,  , TS,26.4,-89.6,55,2004
318,AL022005,               BRET,20050628,2235, I, TS,19.9,-95.7,35,2005
319,AL022006,            UNNAMED,20060717,1800,  , TS,41.1,-63.7,45,2006
320,AL022007,              BARRY,20070602,0,  , TS,24.3,-85.2,50,2007
321,AL022008,             BERTHA,20080707,2100, I, HU,20.3,-51.9,110,2008
322,AL022009,                ANA,20090812,1200,  , TS,14.4,-33.3,35,2009
323,AL022010,                TWO,20100707,1800,  , LO,22.8,-92.8,30,2010
324,AL022011,               BRET,20110718,1800,  , TS,27.8,-77.1,60,2011
325,AL022012,              BERYL,20120527,2300, I, TS,30.1,-80.5,60,2012
326,AL022013,              BARRY,20130619,1800,  , TS,19.6,-94.8,40,2013
327,AL022014,                TWO,20140721,1200,  , TD,11.4,-41.6,30,2014
328,AL022015,               BILL,20150616,1200,  , TS,28.0,-96.0,50,2015
329,AL031851,            UNNAMED,18510710,1200,  , TS,12.0,-60.0,50,1851
330,AL031852,            UNNAMED,18520909,0,  , HU,26.4,-90.4,70,1852
331,AL031853,            UNNAMED,18530903,600,  , HU,19.1,-54.6,130,1853
332,AL031854,            UNNAMED,18540907,0,  , HU,26.4,-76.6,110,1854
333,AL031855,            UNNAMED,18550811,1200,  , HU,12.5,-83.0,70,1855
334,AL031856,            UNNAMED,18560819,0,  , TS,32.5,-75.5,50,1856
335,AL031857,            UNNAMED,18570922,0,  , HU,32.5,-73.5,70,1857
336,AL031858,            UNNAMED,18580915,1800,  , HU,32.4,-77.3,90,1858
337,AL031859,            UNNAMED,18590902,0,  , HU,17.3,-59.7,70,1859
338,AL031860,            UNNAMED,18600911,1200,  , HU,40.0,-50.5,70,1860
339,AL031861,            UNNAMED,18610829,0,  , HU,42.5,-44.7,90,1861
340,AL031862,            UNNAMED,18620915,0,  , HU,26.6,-69.0,90,1862
341,AL031863,            UNNAMED,18630820,1200,  , HU,30.5,-72.6,90,1863
342,AL031864,            UNNAMED,18640826,0,  , HU,14.8,-54.5,70,1864
343,AL031865,            UNNAMED,18650822,1200,  , TS,34.0,-75.0,60,1865
344,AL031866,            UNNAMED,18660904,0,  , HU,33.0,-68.1,70,1866
345,AL031867,            UNNAMED,18670802,1200,  , HU,14.0,-77.0,90,1867
